class,GridWorld:,1,0
method,__init__,1,1
method,get_current_state,1,2
method,get_posible_actions,1,3
method,get_start_state,1,4
method,is_valid_action,1,5
method,get_reward,1,6
method,do_action,1,7
method,set_current_state,1,8
method,is_game_over,1,9
method,reset,1,10
method,is_terminal,1,11
class,Q_Learning():,2,0
method,__init__,2,1
method,get_action,2,2
method,choose_action,2,3
method,take_a_step,2,4
method,get_value,2,5
method,calculate_best_action,2,6
method,action_function,2,7
method,run_an_step,2,8
method,show_values_on_the_board,2,9
method,plot_policy,2,10
method,main,2,11
